PERMNO,VOL,RET_x,Date,Month,Idiosyncratic Volatility,RET_y,RET,RET_lead,Forecasted_RET
10000,14000,-0.015625,1986-02-19,1986-02,0.0565118338749433,-0.0150531578947368,-0.015625,-0.063492,-0.001784356889432617
10000,4000,-0.063492,1986-02-20,1986-02,0.0579050219747424,-0.0150531578947368,-0.063492,0.0,-0.0018823785930821343
10000,3000,0.0,1986-02-21,1986-02,0.0579050219747424,-0.0150531578947368,0.0,-0.016949,-0.0018823785930821343
10000,3300,-0.016949,1986-02-24,1986-02,0.0581337910226235,-0.0150531578947368,-0.016949,-0.017241,-0.0018984742888599098
10000,500,-0.017241,1986-02-25,1986-02,0.0579921557076432,-0.0150531578947368,-0.017241,-0.087719,-0.001888509134209718
10000,7200,-0.087719,1986-02-26,1986-02,0.0603199194843531,-0.0150531578947368,-0.087719,0.0,-0.0020522855626185187
10000,12300,0.0,1986-02-27,1986-02,0.0598952766208626,-0.0150531578947368,0.0,0.0,-0.002022408608510203
10000,2900,0.0,1986-02-28,1986-02,0.0594738221221412,-0.0150531578947368,0.0,0.0,-0.001992755980856133
10000,2200,0.0,1986-03-03,1986-03,0.0594738221221412,0.0165805,0.0,0.057692,-0.001992755980856133
10000,10045,0.057692,1986-03-04,1986-03,0.0602596526058631,0.0165805,0.057692,0.009091,-0.002048045315300816
10000,10800,0.009091,1986-03-05,1986-03,0.0602504678554925,0.0165805,0.009091,0.117117,-0.002047399096115444
10000,13355,0.117117,1986-03-06,1986-03,0.0635227096102636,0.0165805,0.117117,0.145161,-0.002277626953790946
10000,27625,0.145161,1986-03-07,1986-03,0.0516613103243049,0.0165805,0.145161,-0.056338,-0.0014430845356892524
10000,7500,-0.056338,1986-03-10,1986-03,0.0485445425816781,0.0165805,-0.056338,0.029851,-0.001223795493487273
10000,1400,0.029851,1986-03-11,1986-03,0.0475988041031555,0.0165805,0.029851,0.0,-0.001157255378132386
10000,1400,0.0,1986-03-12,1986-03,0.0475988041031555,0.0165805,0.0,0.028986,-0.001157255378132386
10000,7000,0.028986,1986-03-13,1986-03,0.047571719135959,0.0165805,0.028986,0.0,-0.0011553497383783033
10000,2300,0.0,1986-03-14,1986-03,0.0472986135351827,0.0165805,0.0,0.0,-0.0011361346185619781
10000,500,0.0,1986-03-17,1986-03,0.0472130390598229,0.0165805,0.0,0.0,-0.0011301137834250066
10000,1766,0.0,1986-03-18,1986-03,0.0472130390598229,0.0165805,0.0,0.0,-0.0011301137834250066
10000,1500,0.0,1986-03-19,1986-03,0.0472130390598229,0.0165805,0.0,0.0,-0.0011301137834250066
10000,3950,0.0,1986-03-20,1986-03,0.0472130390598229,0.0165805,0.0,0.0,-0.0011301137834250066
10000,3840,0.0,1986-03-21,1986-03,0.0464665143453158,0.0165805,0.0,0.0,-0.0010775899179519895
10000,500,0.0,1986-03-24,1986-03,0.0457908109464855,0.0165805,0.0,0.0,-0.0010300488871861756
10000,6220,0.0,1986-03-25,1986-03,0.0456956595287918,0.0165805,0.0,0.0,-0.001023354239084926
10000,1900,0.0,1986-03-26,1986-03,0.0456956595287918,0.0165805,0.0,-0.007042,-0.001023354239084926
10000,2000,-0.007042,1986-03-27,1986-03,0.0455115613198966,0.0165805,-0.007042,0.007092,-0.0010104014869925602
10000,2000,0.007092,1986-03-31,1986-03,0.0455169738007878,0.0165805,0.007092,-0.028169,-0.001010782297450245
10000,530,-0.028169,1986-04-01,1986-04,0.0457967317723643,-0.0046462727272727,-0.028169,0.0,-0.0010304654636985183
10000,1600,0.0,1986-04-02,1986-04,0.0440229684471901,-0.0046462727272727,0.0,0.0,-0.0009056673097165252
10000,4500,0.0,1986-04-03,1986-04,0.0438821579635759,-0.0046462727272727,0.0,0.0,-0.0008957601884185705
10000,22500,0.0,1986-04-04,1986-04,0.0420092032584432,-0.0046462727272727,0.0,-0.014493,-0.0007639831433218164
10000,3000,-0.014493,1986-04-07,1986-04,0.0421642368859115,-0.0046462727272727,-0.014493,-0.029412,-0.0007748909742813248
10000,7000,-0.029412,1986-04-08,1986-04,0.0424541415986492,-0.0046462727272727,-0.029412,0.022727,-0.0007952880433078771
10000,4900,0.022727,1986-04-09,1986-04,0.0423541772302942,-0.0046462727272727,0.022727,-0.014815,-0.0007882547664001733
10000,3000,-0.014815,1986-04-10,1986-04,0.0386962408589786,-0.0046462727272727,-0.014815,-0.007519,-0.0005308902690938913
10000,17000,-0.007519,1986-04-11,1986-04,0.0387802323703713,-0.0046462727272727,-0.007519,-0.007576,-0.0005367997303073464
10000,1900,-0.007576,1986-04-14,1986-04,0.0388631774640063,-0.0046462727272727,-0.007576,0.0,-0.0005426355678289588
10000,2890,0.0,1986-04-15,1986-04,0.0388631774640063,-0.0046462727272727,0.0,0.0,-0.0005426355678289588
10000,1800,0.0,1986-04-16,1986-04,0.0377520591693696,-0.0046462727272727,0.0,-0.007634,-0.0004644596860423275
10000,6310,-0.007634,1986-04-17,1986-04,0.0378357045735811,-0.0046462727272727,-0.007634,0.0,-0.00047034479590254367
10000,2450,0.0,1986-04-18,1986-04,0.031475419874661,-0.0046462727272727,0.0,0.0,-2.284891076398312e-05
10000,250,0.0,1986-04-21,1986-04,0.0161296717062599,-0.0046462727272727,0.0,0.0,0.0010568447640958956
10000,350,0.0,1986-04-22,1986-04,0.0125695733138381,-0.0046462727272727,0.0,0.0,0.001307325592661267
10000,3100,0.0,1986-04-23,1986-04,0.0111499439576447,-0.0046462727272727,0.0,0.0,0.0014072076459640563
10000,1000,0.0,1986-04-24,1986-04,0.0111499439576447,-0.0046462727272727,0.0,0.0,0.0014072076459640563
10000,8550,0.0,1986-04-25,1986-04,0.0095146398744975,-0.0046462727272727,0.0,0.007692,0.0015222641069245078
10000,1500,0.007692,1986-04-28,1986-04,0.0096972258498375,-0.0046462727272727,0.007692,-0.007634,0.0015094177523167444
10000,500,-0.007634,1986-04-29,1986-04,0.0097257271324061,-0.0046462727272727,-0.007634,-0.015385,0.001507412463674117
10000,1070,-0.015385,1986-04-30,1986-04,0.0099704756106941,-0.0046462727272727,-0.015385,0.0,0.0014901924897087377
10000,1000,0.0,1986-05-01,1986-05,0.0099704756106941,-0.0112158095238095,0.0,-0.007813,0.0014901924897087377
10000,3500,-0.007813,1986-05-02,1986-05,0.0099804868773619,-0.0112158095238095,-0.007813,-0.019685,0.0014894881186230178
10000,500,-0.019685,1986-05-05,1986-05,0.0103706221055041,-0.0112158095238095,-0.019685,-0.02008,0.001462039047157574
10000,3500,-0.02008,1986-05-06,1986-05,0.0107240157774688,-0.0112158095238095,-0.02008,-0.016393,0.0014371750321764427
10000,2300,-0.016393,1986-05-07,1986-05,0.0108774541788344,-0.0112158095238095,-0.016393,0.0,0.0014263794378778097
10000,28100,0.0,1986-05-08,1986-05,0.0108774541788344,-0.0112158095238095,0.0,0.008333,0.0014263794378778097
10000,4500,0.008333,1986-05-09,1986-05,0.0111626118335775,-0.0112158095238095,0.008333,0.115702,0.0014063163615920947
10000,10406,0.115702,1986-05-12,1986-05,0.024669258400904,-0.0112158095238095,0.115702,-0.02963,0.0004560179005930604
10000,2950,-0.02963,1986-05-13,1986-05,0.0247252937503324,-0.0112158095238095,-0.02963,0.015267,0.0004520753745146653
10000,4900,0.015267,1986-05-14,1986-05,0.0249126526777795,-0.0112158095238095,0.015267,-0.030075,0.0004388932053122729
10000,1800,-0.030075,1986-05-15,1986-05,0.0254721520267666,-0.0112158095238095,-0.030075,-0.015504,0.0003995280403453743
10000,2370,-0.015504,1986-05-16,1986-05,0.0255882926310307,-0.0112158095238095,-0.015504,-0.023622,0.00039135663844028115
10000,1770,-0.023622,1986-05-19,1986-05,0.0257897619231076,-0.0112158095238095,-0.023622,0.0,0.0003771816944788105
10000,1366,0.0,1986-05-20,1986-05,0.0252963113826465,-0.0112158095238095,0.0,-0.056452,0.0004118998080269718
10000,18800,-0.056452,1986-05-21,1986-05,0.0267397206413634,-0.0112158095238095,-0.056452,-0.059829,0.00031034465217736284
10000,4000,-0.059829,1986-05-22,1986-05,0.0285447363229768,-0.0112158095238095,-0.059829,0.009091,0.00018334764994101414
10000,1100,0.009091,1986-05-23,1986-05,0.0286736070733845,-0.0112158095238095,0.009091,0.0,0.0001742805824665101
10000,3700,0.0,1986-05-27,1986-05,0.0286869055495768,-0.0112158095238095,0.0,-0.036036,0.00017334493042318617
10000,1800,-0.036036,1986-05-28,1986-05,0.0292146595468427,-0.0112158095238095,-0.036036,-0.084112,0.00013621329979318988
10000,2000,-0.084112,1986-05-29,1986-05,0.0324445048941486,-0.0112158095238095,-0.084112,0.015306,-9.103163828304414e-05
10000,7000,0.015306,1986-05-30,1986-05,0.0327497908395356,-0.0112158095238095,0.015306,0.0,-0.0001125108975958411
10000,2400,0.0,1986-06-02,1986-06,0.0327497908395356,-4.219047619047634e-05,0.0,0.025126,-0.0001125108975958411
10000,14250,0.025126,1986-06-03,1986-06,0.0332878733036763,-4.219047619047634e-05,0.025126,0.034314,-0.00015036921683256668
10000,13400,0.034314,1986-06-04,1986-06,0.034134107634935,-4.219047619047634e-05,0.034314,-0.014218,-0.00020990843544105861
10000,1000,-0.014218,1986-06-05,1986-06,0.0341411649940445,-4.219047619047634e-05,-0.014218,0.0,-0.00021040497597516134
10000,1000,0.0,1986-06-06,1986-06,0.0341411649940445,-4.219047619047634e-05,0.0,-0.024038,-0.00021040497597516134
10000,1000,-0.024038,1986-06-09,1986-06,0.034256627708179,-4.219047619047634e-05,-0.024038,-0.049261,-0.0002185286829958378
10000,3600,-0.049261,1986-06-10,1986-06,0.0349478883718397,-4.219047619047634e-05,-0.049261,-0.025907,-0.00026716428929170633
10000,7350,-0.025907,1986-06-11,1986-06,0.0350722832540743,-4.219047619047634e-05,-0.025907,-0.010638,-0.00027591644435509977
10000,1790,-0.010638,1986-06-12,1986-06,0.0350586185062648,-4.219047619047634e-05,-0.010638,0.021505,-0.0002749550222324007
10000,11640,0.021505,1986-06-13,1986-06,0.0354874749756625,-4.219047619047634e-05,0.021505,0.0,-0.0003051284365456165
10000,1500,0.0,1986-06-16,1986-06,0.0355273215725522,-4.219047619047634e-05,0.0,-0.010526,-0.0003079319569836156
10000,7000,-0.010526,1986-06-17,1986-06,0.0354718929213882,-4.219047619047634e-05,-0.010526,0.0,-0.00030403211688386595
10000,500,0.0,1986-06-18,1986-06,0.035439629142688,-4.219047619047634e-05,0.0,0.0,-0.00030176210714518087
10000,11592,0.0,1986-06-19,1986-06,0.035432985448882,-4.219047619047634e-05,0.0,0.042553,-0.00030129467120779086
10000,10000,0.042553,1986-06-20,1986-06,0.0365771127859686,-4.219047619047634e-05,0.042553,0.0,-0.0003817929978798219
10000,0,0.0,1986-06-23,1986-06,0.0364953695577126,-4.219047619047634e-05,0.0,0.0,-0.00037604172100872335
10000,6790,0.0,1986-06-24,1986-06,0.0283567876040814,-4.219047619047634e-05,0.0,0.0,0.00019657131559501148
10000,1900,0.0,1986-06-25,1986-06,0.0281729390267841,-4.219047619047634e-05,0.0,0.0,0.00020950650414767015
10000,4150,0.0,1986-06-26,1986-06,0.0278511326128263,-4.219047619047634e-05,0.0,0.0,0.00023214810792395423
10000,0,0.0,1986-06-27,1986-06,0.027634519797803,-4.219047619047634e-05,0.0,0.010204,0.0002473885174307277
10000,6000,0.010204,1986-06-30,1986-06,0.0278155931911349,-4.219047619047634e-05,0.010204,0.020202,0.0002346485848239593
10000,1500,0.020202,1986-07-01,1986-07,0.0281098145809379,-0.0027765909090909,0.020202,0.019802,0.00021394780372858708
10000,11500,0.019802,1986-07-02,1986-07,0.0284957032313342,-0.0027765909090909,0.019802,0.067961,0.00018679751229535354
10000,7200,0.067961,1986-07-03,1986-07,0.0298838252527095,-0.0027765909090909,0.067961,-0.072727,8.913224697458316e-05
10000,10540,-0.072727,1986-07-07,1986-07,0.0308280576160444,-0.0027765909090909,-0.072727,-0.029412,2.2698098629184496e-05
10000,7750,-0.029412,1986-07-08,1986-07,0.0311482026590933,-0.0027765909090909,-0.029412,-0.070707,1.733853193831847e-07
10000,3900,-0.070707,1986-07-09,1986-07,0.0334756822757421,-0.0027765909090909,-0.070707,0.0,-0.00016358305020166414
10000,5000,0.0,1986-07-10,1986-07,0.0329921668516083,-0.0027765909090909,0.0,0.01087,-0.00012956394996584608
10000,200,0.01087,1986-07-11,1986-07,0.0294552567314187,-0.0027765909090909,0.01087,-0.032258,0.00011928540188133009
10000,1000,-0.032258,1986-07-14,1986-07,0.0298074890463306,-0.0027765909090909,-0.032258,0.0,9.450309747243042e-05
10000,0,0.0,1986-07-15,1986-07,0.0298074890463306,-0.0027765909090909,0.0,0.116667,9.450309747243042e-05
10000,11500,0.116667,1986-07-16,1986-07,0.0366712032446018,-0.0027765909090909,0.116667,-0.029851,-0.0003884129991945911
10000,2500,-0.029851,1986-07-17,1986-07,0.036480364338096,-0.0027765909090909,-0.029851,-0.005128,-0.000374985986186795
10000,9950,-0.005128,1986-07-18,1986-07,0.0364130088297208,-0.0027765909090909,-0.005128,0.0,-0.00037024699819079637
10000,6850,0.0,1986-07-21,1986-07,0.0364130088297208,-0.0027765909090909,0.0,-0.030928,-0.00037024699819079637
10000,2500,-0.030928,1986-07-22,1986-07,0.036580171441643,-0.0027765909090909,-0.030928,-0.010638,-0.00038200819828249945
10000,4550,-0.010638,1986-07-23,1986-07,0.0355208602972601,-0.0027765909090909,-0.010638,0.0,-0.00030747735561860836
10000,2890,0.0,1986-07-24,1986-07,0.0351986522274792,-0.0027765909090909,0.0,-0.043011,-0.0002848074922066966
10000,1000,-0.043011,1986-07-25,1986-07,0.0360298034971241,-0.0027765909090909,-0.043011,0.0,-0.00034328549919857444
10000,0,0.0,1986-07-28,1986-07,0.0357828355410449,-0.0027765909090909,0.0,-0.050562,-0.000325909367572692
10000,6875,-0.050562,1986-07-29,1986-07,0.0368805365821195,-0.0027765909090909,-0.050562,-0.017751,-0.0004031412403969698
10000,4100,-0.017751,1986-07-30,1986-07,0.0369532087550181,-0.0027765909090909,-0.017751,0.096386,-0.00040825429741809995
10000,15000,0.096386,1986-07-31,1986-07,0.0412118577475815,-0.0027765909090909,0.096386,-0.076923,-0.0007078836364546323
10000,2900,-0.076923,1986-08-01,1986-08,0.0435222104876864,-0.0392887619047619,-0.076923,0.0,-0.0008704350619578144
10000,300,0.0,1986-08-04,1986-08,0.0426769497841417,-0.0392887619047619,0.0,-0.095238,-0.0008109643456910101
10000,4000,-0.095238,1986-08-05,1986-08,0.0457786353481646,-0.0392887619047619,-0.095238,0.0,-0.0010291922384030434
10000,4175,0.0,1986-08-06,1986-08,0.0457786353481646,-0.0392887619047619,0.0,0.0,-0.0010291922384030434
10000,2700,0.0,1986-08-07,1986-08,0.0457786353481646,-0.0392887619047619,0.0,0.013158,-0.0010291922384030434
10000,5150,0.013158,1986-08-08,1986-08,0.0459151520642701,-0.0392887619047619,0.013158,-0.025974,-0.0010387972594990665
10000,2230,-0.025974,1986-08-11,1986-08,0.0460234422036342,-0.0392887619047619,-0.025974,0.0,-0.001046416319660751
